DB 0 MOTIF	GGGGG	MEME-1
 -47.5	0
 -46.5	0
 -45.5	0
 -44.5	0
 -43.5	0
 -42.5	0
 -41.5	0
 -40.5	0
 -39.5	0
 -38.5	1
 -37.5	0
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	0
 -32.5	0.5
 -31.5	0.5
 -30.5	0
 -29.5	0
 -28.5	0
 -27.5	0.5
 -26.5	0.5
 -25.5	0
 -24.5	0
 -23.5	0
 -22.5	1
 -21.5	0
 -20.5	0
 -19.5	1
 -18.5	0
 -17.5	0
 -16.5	0
 -15.5	0
 -14.5	0
 -13.5	0
 -12.5	0
 -11.5	0
 -10.5	1
  -9.5	0
  -8.5	0
  -7.5	0
  -6.5	0
  -5.5	0
  -4.5	0
  -3.5	1
  -2.5	0
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	0
   4.5	0
   5.5	0
   6.5	0
   7.5	0
   8.5	0
   9.5	0.5
  10.5	1
  11.5	0
  12.5	0
  13.5	0
  14.5	0.25
  15.5	0.25
  16.5	0.25
  17.5	0.25
  18.5	1
  19.5	0
  20.5	0
  21.5	0
  22.5	0
  23.5	0
  24.5	0
  25.5	0.5
  26.5	0
  27.5	0
  28.5	0
  29.5	0
  30.5	0
  31.5	0
  32.5	0
  33.5	0
  34.5	0
  35.5	0
  36.5	0
  37.5	0
  38.5	0
  39.5	0
  40.5	0
  41.5	0
  42.5	0
  43.5	0
  44.5	0
  45.5	1
  46.5	0
  47.5	0
DB 0 MOTIF	GGGGC	MEME-4
 -47.5	2
 -46.5	0
 -45.5	0
 -44.5	0
 -43.5	0
 -42.5	0
 -41.5	0
 -40.5	0
 -39.5	0
 -38.5	1
 -37.5	0
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	0
 -32.5	0
 -31.5	0
 -30.5	2
 -29.5	0
 -28.5	0
 -27.5	2
 -26.5	0
 -25.5	1
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	0.5
 -20.5	1
 -19.5	0
 -18.5	1
 -17.5	0
 -16.5	0
 -15.5	0
 -14.5	0
 -13.5	1.5
 -12.5	0
 -11.5	0
 -10.5	0
  -9.5	0
  -8.5	0
  -7.5	0
  -6.5	1
  -5.5	0
  -4.5	1
  -3.5	0
  -2.5	1
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	0
   4.5	0
   5.5	0
   6.5	0
   7.5	0
   8.5	0
   9.5	0
  10.5	0
  11.5	0
  12.5	0
  13.5	0.5
  14.5	0
  15.5	0
  16.5	0
  17.5	0
  18.5	1
  19.5	0
  20.5	0
  21.5	0
  22.5	0
  23.5	0
  24.5	0
  25.5	0
  26.5	1
  27.5	0
  28.5	0
  29.5	0
  30.5	0
  31.5	1
  32.5	1
  33.5	0
  34.5	0
  35.5	0
  36.5	0
  37.5	0.5
  38.5	0
  39.5	1
  40.5	0
  41.5	0
  42.5	1
  43.5	0
  44.5	0
  45.5	0
  46.5	0
  47.5	0
DB 0 MOTIF	GGCCC	MEME-8
 -47.5	0
 -46.5	0
 -45.5	0
 -44.5	0
 -43.5	0
 -42.5	0
 -41.5	0
 -40.5	0
 -39.5	0
 -38.5	0
 -37.5	1
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	1
 -32.5	0
 -31.5	0
 -30.5	0
 -29.5	0
 -28.5	0
 -27.5	0
 -26.5	0
 -25.5	1
 -24.5	0
 -23.5	0
 -22.5	1
 -21.5	1
 -20.5	0
 -19.5	2
 -18.5	0
 -17.5	0
 -16.5	0
 -15.5	0
 -14.5	0
 -13.5	0
 -12.5	1
 -11.5	0
 -10.5	0
  -9.5	0
  -8.5	0
  -7.5	0
  -6.5	0
  -5.5	0
  -4.5	0
  -3.5	1
  -2.5	3
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	1
   4.5	0
   5.5	0
   6.5	0
   7.5	0
   8.5	0
   9.5	0
  10.5	0
  11.5	0
  12.5	0
  13.5	0
  14.5	0
  15.5	1
  16.5	0
  17.5	0
  18.5	0
  19.5	0
  20.5	0
  21.5	0
  22.5	0
  23.5	0
  24.5	2
  25.5	0
  26.5	0
  27.5	1
  28.5	0
  29.5	0
  30.5	0
  31.5	0
  32.5	0
  33.5	0
  34.5	0
  35.5	0
  36.5	0
  37.5	1
  38.5	0
  39.5	0
  40.5	0
  41.5	1
  42.5	0
  43.5	0
  44.5	1
  45.5	0
  46.5	0
  47.5	0
DB 0 MOTIF	CCCCC	MEME-9
 -47.5	0
 -46.5	0
 -45.5	0
 -44.5	0
 -43.5	0.333333
 -42.5	0.333333
 -41.5	0.333333
 -40.5	0
 -39.5	0
 -38.5	0
 -37.5	0
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	0
 -32.5	0
 -31.5	0
 -30.5	0
 -29.5	0
 -28.5	1
 -27.5	0
 -26.5	0
 -25.5	0
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	1
 -20.5	0
 -19.5	0
 -18.5	0
 -17.5	1
 -16.5	0
 -15.5	0
 -14.5	0
 -13.5	0
 -12.5	0
 -11.5	0
 -10.5	0
  -9.5	0.5
  -8.5	2.5
  -7.5	0
  -6.5	0
  -5.5	0
  -4.5	0
  -3.5	0.25
  -2.5	1.75
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	0.333333
   4.5	2.08333
   5.5	0.583333
   6.5	0
   7.5	0
   8.5	0
   9.5	0
  10.5	0
  11.5	0
  12.5	0
  13.5	0
  14.5	0
  15.5	0
  16.5	0
  17.5	0
  18.5	1
  19.5	0
  20.5	0
  21.5	0
  22.5	0
  23.5	0
  24.5	0
  25.5	0
  26.5	0
  27.5	0
  28.5	0
  29.5	0
  30.5	1
  31.5	0
  32.5	0
  33.5	0
  34.5	0
  35.5	0
  36.5	0
  37.5	0
  38.5	0
  39.5	0
  40.5	0
  41.5	0
  42.5	0
  43.5	0
  44.5	0
  45.5	0
  46.5	0
  47.5	1
DB 0 MOTIF	GGGAG	MEME-17
 -47.5	0.5
 -46.5	1
 -45.5	0
 -44.5	1
 -43.5	0
 -42.5	1
 -41.5	0
 -40.5	1.5
 -39.5	0
 -38.5	0
 -37.5	0
 -36.5	1
 -35.5	0
 -34.5	0
 -33.5	0
 -32.5	0
 -31.5	0
 -30.5	0
 -29.5	1
 -28.5	1
 -27.5	0
 -26.5	0
 -25.5	0
 -24.5	1
 -23.5	0
 -22.5	0
 -21.5	0
 -20.5	0
 -19.5	0
 -18.5	1
 -17.5	0
 -16.5	0
 -15.5	1
 -14.5	0
 -13.5	0
 -12.5	0
 -11.5	1
 -10.5	0
  -9.5	0
  -8.5	0.5
  -7.5	0
  -6.5	1
  -5.5	0.5
  -4.5	0.5
  -3.5	0
  -2.5	0
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	2
   3.5	2
   4.5	1
   5.5	0
   6.5	1
   7.5	0.5
   8.5	0
   9.5	0
  10.5	2
  11.5	1
  12.5	0
  13.5	2
  14.5	0
  15.5	0
  16.5	0
  17.5	0
  18.5	1
  19.5	0
  20.5	0
  21.5	0
  22.5	1
  23.5	1
  24.5	0
  25.5	0
  26.5	0
  27.5	0.5
  28.5	0
  29.5	0
  30.5	0
  31.5	0
  32.5	0
  33.5	0
  34.5	0
  35.5	0
  36.5	0
  37.5	0
  38.5	0
  39.5	0
  40.5	0
  41.5	0
  42.5	0.5
  43.5	0
  44.5	1
  45.5	0
  46.5	1
  47.5	0
DB 0 MOTIF	GGAGG	MEME-25
 -47.5	0.333333
 -46.5	0
 -45.5	1
 -44.5	0
 -43.5	1
 -42.5	0
 -41.5	1
 -40.5	0
